Stage	Colorectal Sidedness (Right,Left)	Year of Diagnosis	Age Group	Age-Adjusted Rate	Count	Population	Std Pop
2	Distal Colorectal Cancer	2006	3	0.0	1	6086664	20056779
2	Proximal Colorectal Cancer	2006	3	0.0	1	6086664	20056779
2	Distal Colorectal Cancer	2006	4	0.0	3	6154466	19819518
2	Proximal Colorectal Cancer	2006	4	0.0	2	6154466	19819518
2	Distal Colorectal Cancer	2006	5	0.2	12	5890891	18257225
2	Proximal Colorectal Cancer	2006	5	0.2	12	5890891	18257225
2	Distal Colorectal Cancer	2006	6	0.6	33	5818474	17722067
2	Proximal Colorectal Cancer	2006	6	0.2	14	5818474	17722067
2	Distal Colorectal Cancer	2006	7	1.3	72	5580486	19511370
2	Proximal Colorectal Cancer	2006	7	0.8	46	5580486	19511370
2	Distal Colorectal Cancer	2006	8	2.1	129	6044427	22179956
2	Proximal Colorectal Cancer	2006	8	0.9	54	6044427	22179956
2	Distal Colorectal Cancer	2006	9	4.0	249	6297825	22479229
2	Proximal Colorectal Cancer	2006	9	2.0	124	6297825	22479229
2	Distal Colorectal Cancer	2006	10	7.6	475	6285693	19805793
2	Proximal Colorectal Cancer	2006	10	3.1	192	6285693	19805793
2	Distal Colorectal Cancer	2006	11	12.4	695	5623573	17224359
2	Proximal Colorectal Cancer	2006	11	5.6	314	5623573	17224359
2	Distal Colorectal Cancer	2006	12	17.7	874	4946510	13307234
2	Proximal Colorectal Cancer	2006	12	9.0	446	4946510	13307234
2	Distal Colorectal Cancer	2006	13	21.2	755	3559967	10654272
2	Proximal Colorectal Cancer	2006	13	16.2	576	3559967	10654272
2	Distal Colorectal Cancer	2006	14	30.6	828	2703241	9409940
2	Proximal Colorectal Cancer	2006	14	26.2	707	2703241	9409940
2	Distal Colorectal Cancer	2006	15	36.7	804	2192274	8725574
2	Proximal Colorectal Cancer	2006	15	37.8	828	2192274	8725574
2	Distal Colorectal Cancer	2006	16	45.4	857	1885792	7414559
2	Proximal Colorectal Cancer	2006	16	49.6	935	1885792	7414559
2	Distal Colorectal Cancer	2006	17	48.2	702	1455580	4900234
2	Proximal Colorectal Cancer	2006	17	69.0	1004	1455580	4900234
2	Distal Colorectal Cancer	2006	18	41.6	522	1255977	4259173
2	Proximal Colorectal Cancer	2006	18	73.1	918	1255977	4259173
2	Distal Colorectal Cancer	2007	0	0.0	0	1196660	3794901
2	Proximal Colorectal Cancer	2007	0	0.0	0	1196660	3794901
2	Distal Colorectal Cancer	2007	1	0.0	0	4594421	15191619
2	Proximal Colorectal Cancer	2007	1	0.0	0	4594421	15191619
2	Distal Colorectal Cancer	2007	2	0.0	0	5597032	19919840
2	Proximal Colorectal Cancer	2007	2	0.0	0	5597032	19919840
2	Distal Colorectal Cancer	2007	3	0.0	0	6014342	20056779
2	Proximal Colorectal Cancer	2007	3	0.0	1	6014342	20056779
2	Distal Colorectal Cancer	2007	4	0.0	3	6248052	19819518
2	Proximal Colorectal Cancer	2007	4	0.0	1	6248052	19819518
2	Distal Colorectal Cancer	2007	5	0.2	14	5901284	18257225
2	Proximal Colorectal Cancer	2007	5	0.1	8	5901284	18257225
2	Distal Colorectal Cancer	2007	6	0.6	36	5922782	17722067
2	Proximal Colorectal Cancer	2007	6	0.3	17	5922782	17722067
2	Distal Colorectal Cancer	2007	7	1.2	66	5536657	19511370
2	Proximal Colorectal Cancer	2007	7	0.5	26	5536657	19511370
2	Distal Colorectal Cancer	2007	8	2.4	147	6031588	22179956
2	Proximal Colorectal Cancer	2007	8	1.0	61	6031588	22179956
2	Distal Colorectal Cancer	2007	9	4.7	288	6174095	22479229
2	Proximal Colorectal Cancer	2007	9	1.8	112	6174095	22479229
2	Distal Colorectal Cancer	2007	10	8.3	526	6312614	19805793
2	Proximal Colorectal Cancer	2007	10	3.3	209	6312614	19805793
2	Distal Colorectal Cancer	2007	11	13.2	765	5783821	17224359
2	Proximal Colorectal Cancer	2007	11	5.8	335	5783821	17224359
2	Distal Colorectal Cancer	2007	12	16.8	831	4958293	13307234
2	Proximal Colorectal Cancer	2007	12	9.8	487	4958293	13307234
2	Distal Colorectal Cancer	2007	13	21.6	837	3871309	10654272
2	Proximal Colorectal Cancer	2007	13	15.7	609	3871309	10654272
2	Distal Colorectal Cancer	2007	14	32.0	899	2810970	9409940
2	Proximal Colorectal Cancer	2007	14	25.1	706	2810970	9409940
2	Distal Colorectal Cancer	2007	15	37.2	824	2213562	8725574
2	Proximal Colorectal Cancer	2007	15	35.8	792	2213562	8725574
2	Distal Colorectal Cancer	2007	16	41.7	782	1875483	7414559
2	Proximal Colorectal Cancer	2007	16	49.7	932	1875483	7414559
2	Distal Colorectal Cancer	2007	17	47.3	691	1461775	4900234
2	Proximal Colorectal Cancer	2007	17	60.3	881	1461775	4900234
2	Distal Colorectal Cancer	2007	18	42.0	548	1305936	4259173
2	Proximal Colorectal Cancer	2007	18	70.5	921	1305936	4259173
2	Distal Colorectal Cancer	2008	0	0.0	0	1195094	3794901
2	Proximal Colorectal Cancer	2008	0	0.1	1	1195094	3794901
2	Distal Colorectal Cancer	2008	1	0.0	0	4637301	15191619
2	Proximal Colorectal Cancer	2008	1	0.0	0	4637301	15191619
2	Distal Colorectal Cancer	2008	2	0.0	0	5656971	19919840
2	Proximal Colorectal Cancer	2008	2	0.0	0	5656971	19919840
2	Distal Colorectal Cancer	2008	3	0.0	1	5958739	20056779
2	Proximal Colorectal Cancer	2008	3	0.0	0	5958739	20056779
2	Distal Colorectal Cancer	2008	4	0.1	5	6304058	19819518
2	Proximal Colorectal Cancer	2008	4	0.0	3	6304058	19819518
2	Distal Colorectal Cancer	2008	5	0.1	7	5936553	18257225
2	Proximal Colorectal Cancer	2008	5	0.1	8	5936553	18257225
2	Distal Colorectal Cancer	2008	6	0.5	28	6016049	17722067
2	Proximal Colorectal Cancer	2008	6	0.3	20	6016049	17722067
2	Distal Colorectal Cancer	2008	7	1.1	64	5570024	19511370
2	Proximal Colorectal Cancer	2008	7	0.8	42	5570024	19511370
2	Distal Colorectal Cancer	2008	8	2.4	142	5979214	22179956
2	Proximal Colorectal Cancer	2008	8	1.2	73	5979214	22179956
2	Distal Colorectal Cancer	2008	9	4.3	259	6066838	22479229
2	Proximal Colorectal Cancer	2008	9	1.7	103	6066838	22479229
2	Distal Colorectal Cancer	2008	10	7.7	487	6327512	19805793
2	Proximal Colorectal Cancer	2008	10	3.0	189	6327512	19805793
2	Distal Colorectal Cancer	2008	11	12.6	746	5925371	17224359
2	Proximal Colorectal Cancer	2008	11	6.4	377	5925371	17224359
2	Distal Colorectal Cancer	2008	12	16.5	836	5065472	13307234
2	Proximal Colorectal Cancer	2008	12	9.1	459	5065472	13307234
2	Distal Colorectal Cancer	2008	13	19.4	786	4055528	10654272
2	Proximal Colorectal Cancer	2008	13	13.8	561	4055528	10654272
2	Distal Colorectal Cancer	2008	14	29.5	878	2977431	9409940
2	Proximal Colorectal Cancer	2008	14	22.9	681	2977431	9409940
2	Distal Colorectal Cancer	2008	15	35.2	796	2262028	8725574
2	Proximal Colorectal Cancer	2008	15	35.2	797	2262028	8725574
2	Distal Colorectal Cancer	2008	16	41.2	769	1864482	7414559
2	Proximal Colorectal Cancer	2008	16	48.6	906	1864482	7414559
2	Distal Colorectal Cancer	2008	17	47.9	702	1467035	4900234
2	Proximal Colorectal Cancer	2008	17	61.6	903	1467035	4900234
2	Distal Colorectal Cancer	2008	18	40.9	553	1353083	4259173
2	Proximal Colorectal Cancer	2008	18	71.5	967	1353083	4259173
2	Distal Colorectal Cancer	2009	0	0.0	0	1146548	3794901
2	Proximal Colorectal Cancer	2009	0	0.0	0	1146548	3794901
2	Distal Colorectal Cancer	2009	1	0.0	0	4664913	15191619
2	Proximal Colorectal Cancer	2009	1	0.0	0	4664913	15191619
2	Distal Colorectal Cancer	2009	2	0.0	0	5739367	19919840
2	Proximal Colorectal Cancer	2009	2	0.0	0	5739367	19919840
2	Distal Colorectal Cancer	2009	3	0.0	1	5925524	20056779
2	Proximal Colorectal Cancer	2009	3	0.0	0	5925524	20056779
2	Distal Colorectal Cancer	2009	4	0.0	0	6310686	19819518
2	Proximal Colorectal Cancer	2009	4	0.0	2	6310686	19819518
2	Distal Colorectal Cancer	2009	5	0.2	15	6010909	18257225
2	Proximal Colorectal Cancer	2009	5	0.1	5	6010909	18257225
2	Distal Colorectal Cancer	2009	6	0.4	25	6059001	17722067
2	Proximal Colorectal Cancer	2009	6	0.2	11	6059001	17722067
2	Distal Colorectal Cancer	2009	7	1.2	66	5662291	19511370
2	Proximal Colorectal Cancer	2009	7	0.7	38	5662291	19511370
2	Distal Colorectal Cancer	2009	8	2.3	135	5891266	22179956
2	Proximal Colorectal Cancer	2009	8	1.0	57	5891266	22179956
2	Distal Colorectal Cancer	2009	9	4.1	245	5973354	22479229
2	Proximal Colorectal Cancer	2009	9	2.1	128	5973354	22479229
2	Distal Colorectal Cancer	2009	10	7.4	470	6352974	19805793
2	Proximal Colorectal Cancer	2009	10	3.2	201	6352974	19805793
2	Distal Colorectal Cancer	2009	11	12.7	765	6026377	17224359
2	Proximal Colorectal Cancer	2009	11	6.8	407	6026377	17224359
2	Distal Colorectal Cancer	2009	12	14.6	760	5202748	13307234
2	Proximal Colorectal Cancer	2009	12	8.5	442	5202748	13307234
2	Distal Colorectal Cancer	2009	13	20.3	869	4273752	10654272
2	Proximal Colorectal Cancer	2009	13	13.9	594	4273752	10654272
2	Distal Colorectal Cancer	2009	14	27.3	849	3114864	9409940
2	Proximal Colorectal Cancer	2009	14	21.2	659	3114864	9409940
2	Distal Colorectal Cancer	2009	15	32.8	761	2321944	8725574
2	Proximal Colorectal Cancer	2009	15	33.1	768	2321944	8725574
2	Distal Colorectal Cancer	2009	16	39.8	740	1858583	7414559
2	Proximal Colorectal Cancer	2009	16	47.2	878	1858583	7414559
2	Distal Colorectal Cancer	2009	17	42.9	628	1465380	4900234
2	Proximal Colorectal Cancer	2009	17	58.8	862	1465380	4900234
2	Distal Colorectal Cancer	2009	18	38.1	534	1402232	4259173
2	Proximal Colorectal Cancer	2009	18	66.4	931	1402232	4259173
2	Distal Colorectal Cancer	2010	0	0.0	0	1133096	3794901
2	Proximal Colorectal Cancer	2010	0	0.0	0	1133096	3794901
2	Distal Colorectal Cancer	2010	1	0.0	0	4657004	15191619
2	Proximal Colorectal Cancer	2010	1	0.0	0	4657004	15191619
2	Distal Colorectal Cancer	2010	2	0.0	0	5796285	19919840
2	Proximal Colorectal Cancer	2010	2	0.0	0	5796285	19919840
2	Distal Colorectal Cancer	2010	3	0.0	0	5915019	20056779
2	Proximal Colorectal Cancer	2010	3	0.0	2	5915019	20056779
2	Distal Colorectal Cancer	2010	4	0.1	4	6255772	19819518
2	Proximal Colorectal Cancer	2010	4	0.1	5	6255772	19819518
2	Distal Colorectal Cancer	2010	5	0.2	11	6113218	18257225
2	Proximal Colorectal Cancer	2010	5	0.1	9	6113218	18257225
2	Distal Colorectal Cancer	2010	6	0.5	31	6059938	17722067
2	Proximal Colorectal Cancer	2010	6	0.3	18	6059938	17722067
2	Distal Colorectal Cancer	2010	7	1.3	73	5782020	19511370
2	Proximal Colorectal Cancer	2010	7	0.8	44	5782020	19511370
2	Distal Colorectal Cancer	2010	8	2.3	135	5768546	22179956
2	Proximal Colorectal Cancer	2010	8	1.0	56	5768546	22179956
2	Distal Colorectal Cancer	2010	9	4.3	254	5971942	22479229
2	Proximal Colorectal Cancer	2010	9	1.8	107	5971942	22479229
2	Distal Colorectal Cancer	2010	10	7.9	501	6304576	19805793
2	Proximal Colorectal Cancer	2010	10	3.7	231	6304576	19805793
2	Distal Colorectal Cancer	2010	11	13.2	812	6133641	17224359
2	Proximal Colorectal Cancer	2010	11	5.4	331	6133641	17224359
2	Distal Colorectal Cancer	2010	12	14.8	794	5351059	13307234
2	Proximal Colorectal Cancer	2010	12	8.4	450	5351059	13307234
2	Distal Colorectal Cancer	2010	13	19.6	883	4511342	10654272
2	Proximal Colorectal Cancer	2010	13	13.2	595	4511342	10654272
2	Distal Colorectal Cancer	2010	14	25.0	810	3239597	9409940
2	Proximal Colorectal Cancer	2010	14	20.2	656	3239597	9409940
2	Distal Colorectal Cancer	2010	15	32.0	761	2378879	8725574
2	Proximal Colorectal Cancer	2010	15	30.9	734	2378879	8725574
2	Distal Colorectal Cancer	2010	16	34.4	641	1864112	7414559
2	Proximal Colorectal Cancer	2010	16	43.4	809	1864112	7414559
2	Distal Colorectal Cancer	2010	17	39.8	587	1473432	4900234
2	Proximal Colorectal Cancer	2010	17	56.7	836	1473432	4900234
2	Distal Colorectal Cancer	2010	18	37.8	548	1451061	4259173
2	Proximal Colorectal Cancer	2010	18	62.0	899	1451061	4259173
2	Distal Colorectal Cancer	2011	0	0.0	0	1143721	3794901
2	Proximal Colorectal Cancer	2011	0	0.0	0	1143721	3794901
2	Distal Colorectal Cancer	2011	1	0.0	0	4637626	15191619
2	Proximal Colorectal Cancer	2011	1	0.0	0	4637626	15191619
2	Distal Colorectal Cancer	2011	2	0.0	0	5803527	19919840
2	Proximal Colorectal Cancer	2011	2	0.0	0	5803527	19919840
2	Distal Colorectal Cancer	2011	3	0.0	0	5906423	20056779
2	Proximal Colorectal Cancer	2011	3	0.0	1	5906423	20056779
2	Distal Colorectal Cancer	2011	4	0.0	2	6147140	19819518
2	Proximal Colorectal Cancer	2011	4	0.1	4	6147140	19819518
2	Distal Colorectal Cancer	2011	5	0.2	14	6278343	18257225
2	Proximal Colorectal Cancer	2011	5	0.1	9	6278343	18257225
2	Distal Colorectal Cancer	2011	6	0.5	31	6100594	17722067
2	Proximal Colorectal Cancer	2011	6	0.3	16	6100594	17722067
2	Distal Colorectal Cancer	2011	7	1.1	67	5904792	19511370
2	Proximal Colorectal Cancer	2011	7	0.5	31	5904792	19511370
2	Distal Colorectal Cancer	2011	8	2.4	138	5649994	22179956
2	Proximal Colorectal Cancer	2011	8	1.3	71	5649994	22179956
2	Distal Colorectal Cancer	2011	9	4.5	269	6014260	22479229
2	Proximal Colorectal Cancer	2011	9	2.2	132	6014260	22479229
2	Distal Colorectal Cancer	2011	10	8.4	521	6199093	19805793
2	Proximal Colorectal Cancer	2011	10	3.3	207	6199093	19805793
2	Distal Colorectal Cancer	2011	11	12.0	744	6197603	17224359
2	Proximal Colorectal Cancer	2011	11	5.5	342	6197603	17224359
2	Distal Colorectal Cancer	2011	12	14.5	794	5490930	13307234
2	Proximal Colorectal Cancer	2011	12	7.8	429	5490930	13307234
2	Distal Colorectal Cancer	2011	13	19.5	920	4725529	10654272
2	Proximal Colorectal Cancer	2011	13	12.7	599	4725529	10654272
2	Distal Colorectal Cancer	2011	14	24.4	819	3357206	9409940
2	Proximal Colorectal Cancer	2011	14	18.4	618	3357206	9409940
2	Distal Colorectal Cancer	2011	15	29.8	732	2453900	8725574
2	Proximal Colorectal Cancer	2011	15	30.7	753	2453900	8725574
2	Distal Colorectal Cancer	2011	16	34.2	644	1882410	7414559
2	Proximal Colorectal Cancer	2011	16	40.5	762	1882410	7414559
2	Distal Colorectal Cancer	2011	17	37.9	561	1478784	4900234
2	Proximal Colorectal Cancer	2011	17	55.5	820	1478784	4900234
2	Distal Colorectal Cancer	2011	18	33.6	502	1492601	4259173
2	Proximal Colorectal Cancer	2011	18	61.8	922	1492601	4259173
2	Distal Colorectal Cancer	2012	0	0.0	0	1125580	3794901
2	Proximal Colorectal Cancer	2012	0	0.0	0	1125580	3794901
2	Distal Colorectal Cancer	2012	1	0.0	0	4608080	15191619
2	Proximal Colorectal Cancer	2012	1	0.0	0	4608080	15191619
2	Distal Colorectal Cancer	2012	2	0.0	0	5847889	19919840
2	Proximal Colorectal Cancer	2012	2	0.0	0	5847889	19919840
2	Distal Colorectal Cancer	2012	3	0.0	0	5874869	20056779
2	Proximal Colorectal Cancer	2012	3	0.0	1	5874869	20056779
2	Distal Colorectal Cancer	2012	4	0.0	2	6060994	19819518
2	Proximal Colorectal Cancer	2012	4	0.1	5	6060994	19819518
2	Distal Colorectal Cancer	2012	5	0.2	14	6408605	18257225
2	Proximal Colorectal Cancer	2012	5	0.2	10	6408605	18257225
2	Distal Colorectal Cancer	2012	6	0.5	28	6127510	17722067
2	Proximal Colorectal Cancer	2012	6	0.4	22	6127510	17722067
2	Distal Colorectal Cancer	2012	7	1.3	81	6016053	19511370
2	Proximal Colorectal Cancer	2012	7	0.5	30	6016053	19511370
2	Distal Colorectal Cancer	2012	8	2.7	151	5630605	22179956
2	Proximal Colorectal Cancer	2012	8	0.9	53	5630605	22179956
2	Distal Colorectal Cancer	2012	9	4.4	264	6014087	22479229
2	Proximal Colorectal Cancer	2012	9	1.8	110	6014087	22479229
2	Distal Colorectal Cancer	2012	10	7.8	476	6094314	19805793
2	Proximal Colorectal Cancer	2012	10	3.7	226	6094314	19805793
2	Distal Colorectal Cancer	2012	11	13.8	857	6215561	17224359
2	Proximal Colorectal Cancer	2012	11	5.5	344	6215561	17224359
2	Distal Colorectal Cancer	2012	12	14.8	836	5643839	13307234
2	Proximal Colorectal Cancer	2012	12	7.8	439	5643839	13307234
2	Distal Colorectal Cancer	2012	13	19.3	914	4739343	10654272
2	Proximal Colorectal Cancer	2012	13	12.0	570	4739343	10654272
2	Distal Colorectal Cancer	2012	14	25.4	926	3650502	9409940
2	Proximal Colorectal Cancer	2012	14	18.6	680	3650502	9409940
2	Distal Colorectal Cancer	2012	15	29.4	753	2559558	8725574
2	Proximal Colorectal Cancer	2012	15	30.2	774	2559558	8725574
2	Distal Colorectal Cancer	2012	16	31.1	593	1908761	7414559
2	Proximal Colorectal Cancer	2012	16	39.6	756	1908761	7414559
2	Distal Colorectal Cancer	2012	17	37.1	549	1480034	4900234
2	Proximal Colorectal Cancer	2012	17	53.2	787	1480034	4900234
2	Distal Colorectal Cancer	2012	18	32.8	505	1537597	4259173
2	Proximal Colorectal Cancer	2012	18	56.9	875	1537597	4259173
2	Distal Colorectal Cancer	2013	0	0.0	0	1126675	3794901
2	Proximal Colorectal Cancer	2013	0	0.0	0	1126675	3794901
2	Distal Colorectal Cancer	2013	1	0.0	0	4565554	15191619
2	Proximal Colorectal Cancer	2013	1	0.0	0	4565554	15191619
2	Distal Colorectal Cancer	2013	2	0.0	0	5879676	19919840
2	Proximal Colorectal Cancer	2013	2	0.0	0	5879676	19919840
2	Distal Colorectal Cancer	2013	3	0.0	0	5861317	20056779
2	Proximal Colorectal Cancer	2013	3	0.1	5	5861317	20056779
2	Distal Colorectal Cancer	2013	4	0.1	3	5993951	19819518
2	Proximal Colorectal Cancer	2013	4	0.1	3	5993951	19819518
2	Distal Colorectal Cancer	2013	5	0.1	8	6473639	18257225
2	Proximal Colorectal Cancer	2013	5	0.1	8	6473639	18257225
2	Distal Colorectal Cancer	2013	6	0.5	33	6185941	17722067
2	Proximal Colorectal Cancer	2013	6	0.3	21	6185941	17722067
2	Distal Colorectal Cancer	2013	7	1.5	89	6117944	19511370
2	Proximal Colorectal Cancer	2013	7	0.6	35	6117944	19511370
2	Distal Colorectal Cancer	2013	8	2.6	150	5664590	22179956
2	Proximal Colorectal Cancer	2013	8	1.0	56	5664590	22179956
2	Distal Colorectal Cancer	2013	9	4.7	278	5966637	22479229
2	Proximal Colorectal Cancer	2013	9	2.1	123	5966637	22479229
2	Distal Colorectal Cancer	2013	10	8.0	477	5991529	19805793
2	Proximal Colorectal Cancer	2013	10	2.9	174	5991529	19805793
2	Distal Colorectal Cancer	2013	11	13.0	812	6226744	17224359
2	Proximal Colorectal Cancer	2013	11	5.8	361	6226744	17224359
2	Distal Colorectal Cancer	2013	12	14.3	823	5764512	13307234
2	Proximal Colorectal Cancer	2013	12	8.2	474	5764512	13307234
2	Distal Colorectal Cancer	2013	13	18.4	891	4831089	10654272
2	Proximal Colorectal Cancer	2013	13	11.6	561	4831089	10654272
2	Distal Colorectal Cancer	2013	14	23.1	883	3824462	9409940
2	Proximal Colorectal Cancer	2013	14	19.3	738	3824462	9409940
2	Distal Colorectal Cancer	2013	15	26.1	708	2714071	8725574
2	Proximal Colorectal Cancer	2013	15	26.6	721	2714071	8725574
2	Distal Colorectal Cancer	2013	16	29.5	578	1957895	7414559
2	Proximal Colorectal Cancer	2013	16	35.3	692	1957895	7414559
2	Distal Colorectal Cancer	2013	17	32.7	484	1478534	4900234
2	Proximal Colorectal Cancer	2013	17	52.2	772	1478534	4900234
2	Distal Colorectal Cancer	2013	18	29.9	470	1572939	4259173
2	Proximal Colorectal Cancer	2013	18	55.5	873	1572939	4259173
2	Distal Colorectal Cancer	2014	0	0.0	0	1127848	3794901
2	Proximal Colorectal Cancer	2014	0	0.0	0	1127848	3794901
2	Distal Colorectal Cancer	2014	1	0.0	0	4563759	15191619
2	Proximal Colorectal Cancer	2014	1	0.0	0	4563759	15191619
2	Distal Colorectal Cancer	2014	2	0.0	0	5859917	19919840
2	Proximal Colorectal Cancer	2014	2	0.0	1	5859917	19919840
2	Distal Colorectal Cancer	2014	3	0.0	0	5860705	20056779
2	Proximal Colorectal Cancer	2014	3	0.0	1	5860705	20056779
2	Distal Colorectal Cancer	2014	4	0.0	2	5941025	19819518
2	Proximal Colorectal Cancer	2014	4	0.2	10	5941025	19819518
2	Distal Colorectal Cancer	2014	5	0.2	15	6496974	18257225
2	Proximal Colorectal Cancer	2014	5	0.1	9	6496974	18257225
2	Distal Colorectal Cancer	2014	6	0.4	27	6311163	17722067
2	Proximal Colorectal Cancer	2014	6	0.5	34	6311163	17722067
2	Distal Colorectal Cancer	2014	7	1.2	77	6191431	19511370
2	Proximal Colorectal Cancer	2014	7	0.8	47	6191431	19511370
2	Distal Colorectal Cancer	2014	8	3.0	172	5736799	22179956
2	Proximal Colorectal Cancer	2014	8	1.2	71	5736799	22179956
2	Distal Colorectal Cancer	2014	9	5.3	314	5881834	22479229
2	Proximal Colorectal Cancer	2014	9	2.2	128	5881834	22479229
2	Distal Colorectal Cancer	2014	10	8.6	511	5916489	19805793
2	Proximal Colorectal Cancer	2014	10	3.2	188	5916489	19805793
2	Distal Colorectal Cancer	2014	11	12.9	803	6235869	17224359
2	Proximal Colorectal Cancer	2014	11	5.9	365	6235869	17224359
2	Distal Colorectal Cancer	2014	12	16.4	959	5850304	13307234
2	Proximal Colorectal Cancer	2014	12	7.7	449	5850304	13307234
2	Distal Colorectal Cancer	2014	13	19.7	977	4955482	10654272
2	Proximal Colorectal Cancer	2014	13	11.9	590	4955482	10654272
2	Distal Colorectal Cancer	2014	14	21.9	880	4014338	9409940
2	Proximal Colorectal Cancer	2014	14	18.0	721	4014338	9409940
2	Distal Colorectal Cancer	2014	15	24.5	695	2838658	8725574
2	Proximal Colorectal Cancer	2014	15	25.4	722	2838658	8725574
2	Distal Colorectal Cancer	2014	16	29.6	597	2019235	7414559
2	Proximal Colorectal Cancer	2014	16	35.4	715	2019235	7414559
2	Distal Colorectal Cancer	2014	17	30.6	452	1478454	4900234
2	Proximal Colorectal Cancer	2014	17	45.0	665	1478454	4900234
2	Distal Colorectal Cancer	2014	18	28.7	461	1607353	4259173
2	Proximal Colorectal Cancer	2014	18	52.5	844	1607353	4259173
3	Distal Colorectal Cancer	2000	0	0.0	0	1123953	3794901
3	Proximal Colorectal Cancer	2000	0	0.0	0	1123953	3794901
3	Distal Colorectal Cancer	2000	1	0.0	0	4493645	15191619
3	Proximal Colorectal Cancer	2000	1	0.0	0	4493645	15191619
3	Distal Colorectal Cancer	2000	2	0.0	0	6014762	19919840
3	Proximal Colorectal Cancer	2000	2	0.0	0	6014762	19919840
3	Distal Colorectal Cancer	2000	3	0.0	0	5906367	20056779
3	Proximal Colorectal Cancer	2000	3	0.0	0	5906367	20056779
3	Distal Colorectal Cancer	2000	4	0.1	3	5686059	19819518
3	Proximal Colorectal Cancer	2000	4	0.0	0	5686059	19819518
3	Distal Colorectal Cancer	2000	5	0.1	4	5432644	18257225
3	Proximal Colorectal Cancer	2000	5	0.0	1	5432644	18257225
3	Distal Colorectal Cancer	2000	6	0.2	9	5623783	17722067
3	Proximal Colorectal Cancer	2000	6	0.1	8	5623783	17722067
3	Distal Colorectal Cancer	2000	7	0.5	30	6010662	19511370
3	Proximal Colorectal Cancer	2000	7	0.2	13	6010662	19511370
3	Distal Colorectal Cancer	2000	8	1.1	71	6472872	22179956
3	Proximal Colorectal Cancer	2000	8	0.5	33	6472872	22179956
3	Distal Colorectal Cancer	2000	9	2.0	129	6317668	22479229
3	Proximal Colorectal Cancer	2000	9	1.3	82	6317668	22479229
3	Distal Colorectal Cancer	2000	10	3.5	196	5600622	19805793
3	Proximal Colorectal Cancer	2000	10	1.9	104	5600622	19805793
3	Distal Colorectal Cancer	2000	11	5.5	271	4887550	17224359
3	Proximal Colorectal Cancer	2000	11	3.8	188	4887550	17224359
3	Distal Colorectal Cancer	2000	12	9.8	356	3642175	13307234
3	Proximal Colorectal Cancer	2000	12	6.2	227	3642175	13307234
3	Distal Colorectal Cancer	2000	13	14.0	397	2835963	10654272
3	Proximal Colorectal Cancer	2000	13	9.9	282	2835963	10654272
3	Distal Colorectal Cancer	2000	14	18.5	452	2438122	9409940
3	Proximal Colorectal Cancer	2000	14	12.7	310	2438122	9409940
3	Distal Colorectal Cancer	2000	15	21.7	488	2250088	8725574
3	Proximal Colorectal Cancer	2000	15	19.6	442	2250088	8725574
3	Distal Colorectal Cancer	2000	16	25.5	488	1912863	7414559
3	Proximal Colorectal Cancer	2000	16	21.5	412	1912863	7414559
3	Distal Colorectal Cancer	2000	17	27.0	343	1271099	4900234
3	Proximal Colorectal Cancer	2000	17	28.9	367	1271099	4900234
